;adjacent_systems_key;adjacent_systems_label;bz_key;bz_long;bz_short;count_point_presents;country_key;country_label;data_set;data_set_label;day;direction_key;flow_status;id;indicator;last_update_date_time;month;operator_key;operator_label;period_from;period_to;period_type;points_names;tso_eic_code;unit;value;year
49;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;4;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-01-04T00:00:00+00:002021-01-05T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-05T08:47:33+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-04T06:00:00+01:00;2021-01-05T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
50;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;4;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-01-04T00:00:00+00:002021-01-05T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-04T06:00:00+01:00;2021-01-05T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
51;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;4;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-01-04T00:00:00+00:002021-01-05T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-05T08:47:33+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-04T06:00:00+01:00;2021-01-05T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;98728752;2021
52;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;4;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-01-04T00:00:00+00:002021-01-05T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-04T06:00:00+01:00;2021-01-05T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;98728752;2021
53;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;4;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-04T00:00:00+00:002021-01-05T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-05T08:47:33+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-04T06:00:00+01:00;2021-01-05T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
54;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;4;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-04T00:00:00+00:002021-01-05T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-04T06:00:00+01:00;2021-01-05T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
55;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;4;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-04T00:00:00+00:002021-01-05T00:00:00+00:00Physical Flow;Physical Flow;2021-01-29T11:32:37+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-04T06:00:00+01:00;2021-01-05T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
56;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;5;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-01-05T00:00:00+00:002021-01-06T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-06T08:31:01+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-05T06:00:00+01:00;2021-01-06T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
57;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;5;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-01-05T00:00:00+00:002021-01-06T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-05T06:00:00+01:00;2021-01-06T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
58;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;5;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-01-05T00:00:00+00:002021-01-06T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-06T08:31:01+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-05T06:00:00+01:00;2021-01-06T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
59;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;5;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-01-05T00:00:00+00:002021-01-06T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-05T06:00:00+01:00;2021-01-06T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
60;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;5;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-05T00:00:00+00:002021-01-06T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-06T08:31:01+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-05T06:00:00+01:00;2021-01-06T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
61;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;5;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-05T00:00:00+00:002021-01-06T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-05T06:00:00+01:00;2021-01-06T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
62;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;5;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-05T00:00:00+00:002021-01-06T00:00:00+00:00Physical Flow;Physical Flow;2021-01-29T11:32:37+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-05T06:00:00+01:00;2021-01-06T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
63;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;5;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-01-05T00:00:00+00:002021-01-06T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-06T08:31:01+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-05T06:00:00+01:00;2021-01-06T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
64;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;5;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-01-05T00:00:00+00:002021-01-06T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-05T06:00:00+01:00;2021-01-06T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
65;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;5;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-01-05T00:00:00+00:002021-01-06T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-06T08:31:01+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-05T06:00:00+01:00;2021-01-06T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;98728752;2021
66;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;5;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-01-05T00:00:00+00:002021-01-06T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-05T06:00:00+01:00;2021-01-06T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;98728752;2021
67;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;5;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-05T00:00:00+00:002021-01-06T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-06T08:31:01+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-05T06:00:00+01:00;2021-01-06T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
68;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;5;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-05T00:00:00+00:002021-01-06T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-05T06:00:00+01:00;2021-01-06T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
69;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;5;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-05T00:00:00+00:002021-01-06T00:00:00+00:00Physical Flow;Physical Flow;2021-01-29T11:32:37+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-05T06:00:00+01:00;2021-01-06T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
70;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;6;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-01-06T00:00:00+00:002021-01-07T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-07T08:42:38+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-06T06:00:00+01:00;2021-01-07T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
71;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;6;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-01-06T00:00:00+00:002021-01-07T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-06T06:00:00+01:00;2021-01-07T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
72;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;6;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-01-06T00:00:00+00:002021-01-07T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-07T08:42:38+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-06T06:00:00+01:00;2021-01-07T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
73;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;6;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-01-06T00:00:00+00:002021-01-07T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-06T06:00:00+01:00;2021-01-07T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
74;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;6;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-06T00:00:00+00:002021-01-07T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-07T08:42:38+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-06T06:00:00+01:00;2021-01-07T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
75;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;6;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-06T00:00:00+00:002021-01-07T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-06T06:00:00+01:00;2021-01-07T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
76;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;6;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-06T00:00:00+00:002021-01-07T00:00:00+00:00Physical Flow;Physical Flow;2021-01-29T11:32:37+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-06T06:00:00+01:00;2021-01-07T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
77;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;6;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-01-06T00:00:00+00:002021-01-07T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-07T08:42:38+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-06T06:00:00+01:00;2021-01-07T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
78;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;6;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-01-06T00:00:00+00:002021-01-07T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-06T06:00:00+01:00;2021-01-07T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
79;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;6;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-01-06T00:00:00+00:002021-01-07T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-07T08:42:38+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-06T06:00:00+01:00;2021-01-07T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;98728752;2021
80;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;6;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-01-06T00:00:00+00:002021-01-07T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-06T06:00:00+01:00;2021-01-07T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;98728752;2021
81;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;6;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-06T00:00:00+00:002021-01-07T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-07T08:42:38+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-06T06:00:00+01:00;2021-01-07T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
82;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;6;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-06T00:00:00+00:002021-01-07T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-06T06:00:00+01:00;2021-01-07T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
83;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;6;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-06T00:00:00+00:002021-01-07T00:00:00+00:00Physical Flow;Physical Flow;2021-01-29T11:32:37+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-06T06:00:00+01:00;2021-01-07T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
84;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;7;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-01-07T00:00:00+00:002021-01-08T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-08T08:33:42+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-07T06:00:00+01:00;2021-01-08T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
85;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;7;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-01-07T00:00:00+00:002021-01-08T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-07T06:00:00+01:00;2021-01-08T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
86;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;7;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-01-07T00:00:00+00:002021-01-08T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-08T08:33:42+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-07T06:00:00+01:00;2021-01-08T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
87;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;7;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionCZ---------2021-01-07T00:00:00+00:002021-01-08T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-07T06:00:00+01:00;2021-01-08T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;0;2021
88;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;7;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-07T00:00:00+00:002021-01-08T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-08T08:33:42+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-07T06:00:00+01:00;2021-01-08T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
89;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;7;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-07T00:00:00+00:002021-01-08T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-07T06:00:00+01:00;2021-01-08T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
90;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;7;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmissionDE-NCG-----2021-01-07T00:00:00+00:002021-01-08T00:00:00+00:00Physical Flow;Physical Flow;2021-01-29T11:32:37+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-07T06:00:00+01:00;2021-01-08T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
91;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;7;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-01-07T00:00:00+00:002021-01-08T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-08T08:33:42+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-07T06:00:00+01:00;2021-01-08T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
92;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;7;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmission2021-01-07T00:00:00+00:002021-01-08T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-07T06:00:00+01:00;2021-01-08T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;0;2021
93;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;7;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-01-07T00:00:00+00:002021-01-08T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-08T08:33:42+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-07T06:00:00+01:00;2021-01-08T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;98728752;2021
94;TransmissionCZ---------;Czech;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;7;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionCZ---------2021-01-07T00:00:00+00:002021-01-08T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-07T06:00:00+01:00;2021-01-08T06:00:00+01:00;day;Deutschneudorf EUGAL Brandov ;21X0000000012388;kWh/d;98728752;2021
95;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;7;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-07T00:00:00+00:002021-01-08T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-08T08:33:42+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-07T06:00:00+01:00;2021-01-08T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
96;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;7;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-07T00:00:00+00:002021-01-08T00:00:00+00:00Allocation;Allocation;2021-01-29T11:32:26+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-07T06:00:00+01:00;2021-01-08T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
97;TransmissionDE-NCG-----;NCG;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;1;DE;Germany;1;Aggregates;7;exit;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018exitTransmissionDE-NCG-----2021-01-07T00:00:00+00:002021-01-08T00:00:00+00:00Physical Flow;Physical Flow;2021-01-29T11:32:37+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-07T06:00:00+01:00;2021-01-08T06:00:00+01:00;day;Achim II;21X0000000012388;kWh/d;0;2021
98;Transmission;Transmission;DE-GASPOOL-;GASPOOL Balancing Zone;GASPOOL;2;DE;Germany;1;Aggregates;8;entry;Provisionnal;1AggregatesDEDE-GASPOOL-DE-TSO-0018entryTransmission2021-01-08T00:00:00+00:002021-01-09T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2021-01-09T08:31:35+01:00;1;DE-TSO-0018;Fluxys Deutschland GmbH;2021-01-08T06:00:00+01:00;2021-01-09T06:00:00+01:00;day;Greifswald / Fluxys Deutschland|Lubmin II;21X0000000012388;kWh/d;259334664;2021
