;adjacent_systems_key;adjacent_systems_label;bz_key;bz_long;bz_short;count_point_presents;country_key;country_label;data_set;data_set_label;day;direction_key;flow_status;id;indicator;last_update_date_time;month;operator_key;operator_label;period_from;period_to;period_type;points_names;tso_eic_code;unit;value;year
47;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;entry;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001entryTransmissionUK-IUK-----2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;137280;2018
48;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitDistribution2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
49;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitDistribution2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;173197823;2018
50;Distribution;Distribution;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitDistribution2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-03-09T11:55:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Distribution (BE) L-zone;21X-BE-A-A0A0A-Y;kWh/d;173197823;2018
51;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitFinal Consumers2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;10462235;2018
52;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitFinal Consumers2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;10252083;2018
53;Final Consumers;Final Consumers;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitFinal Consumers2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-02-13T11:25:30+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients L-zone;21X-BE-A-A0A0A-Y;kWh/d;10252083;2018
54;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionBE-LUX------2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
55;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionBE-LUX------2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
56;TransmissionBE-LUX------;BeLux;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionBE-LUX------2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;BE Quality Conversion Point L-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
57;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionFR-NORTH---2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;160000000;2018
58;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionFR-NORTH---2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;159756697;2018
59;TransmissionFR-NORTH---;PEG North;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionFR-NORTH---2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Blaregnies L (BE) / Taisnières B (FR);21X-BE-A-A0A0A-Y;kWh/d;160000000;2018
60;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionNL---------2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;0;2018
61;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionNL---------2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;0;2018
62;TransmissionNL---------;Netherlands;BE-L-ZONE--;Belgian L-Zone;L-Zone;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-L-ZONE--BE-TSO-0001exitTransmissionNL---------2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Hilvarenbeek;21X-BE-A-A0A0A-Y;kWh/d;0;2018
63;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitDistribution2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
64;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitDistribution2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;185735593;2018
65;Distribution;Distribution;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitDistribution2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-03-09T11:55:19+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Distribution (BE) H-zone;21X-BE-A-A0A0A-Y;kWh/d;185735593;2018
66;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitFinal Consumers2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;176139412;2018
67;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitFinal Consumers2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;184909009;2018
68;Final Consumers;Final Consumers;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitFinal Consumers2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-02-14T11:05:44+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Final consumers (BE) (Fluxys) Industrial clients H-zone|Final consumers (BE) (Fluxys) Power Plants H-zone;21X-BE-A-A0A0A-Y;kWh/d;184909009;2018
69;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitLNG Terminals2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Dunkerque DKB (BE)|Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;0;2018
70;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitLNG Terminals2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;0;2018
71;LNG Terminals;LNG Terminals;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;2;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitLNG Terminals2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Dunkerque DKB (BE)|Zeebrugge LNG;21X-BE-A-A0A0A-Y;kWh/d;0;2018
72;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitStorage2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;31205935;2018
73;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitStorage2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;0;2018
74;Storage;Storage;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitStorage2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Loenhout Storage;21X-BE-A-A0A0A-Y;kWh/d;31205935;2018
75;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmission2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;0;2018
76;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmission2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;0;2018
77;Transmission;Transmission;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmission2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Zeebrugge ZPT;21X-BE-A-A0A0A-Y;kWh/d;0;2018
78;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionBE-L-ZONE--2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
79;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionBE-L-ZONE--2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;253095;2018
80;TransmissionBE-L-ZONE--;L-Zone;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionBE-L-ZONE--2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;BE Quality Conversion Point H-Zone;21X-BE-A-A0A0A-Y;kWh/d;0;2018
81;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-GASPOOL-2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;0;2018
82;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-GASPOOL-2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;0;2018
83;TransmissionDE-GASPOOL-;GASPOOL;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-GASPOOL-2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Eynatten 1 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;0;2018
84;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-NCG-----2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;11174165;2018
85;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-NCG-----2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;0;2018
86;TransmissionDE-NCG-----;NCG;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionDE-NCG-----2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Eynatten 2 (BE) // Lichtenbusch / Raeren (DE);21X-BE-A-A0A0A-Y;kWh/d;11174165;2018
87;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionFR-NORTH---2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;216877021;2018
88;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionFR-NORTH---2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;206588936;2018
89;TransmissionFR-NORTH---;PEG North;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionFR-NORTH---2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;VIRTUALYS;21X-BE-A-A0A0A-Y;kWh/d;216877021;2018
90;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;4;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionNL---------2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zandvliet H-gas|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;44649445;2018
91;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;4;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionNL---------2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zandvliet H-gas|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;34123795;2018
92;TransmissionNL---------;Netherlands;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;3;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionNL---------2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Allocation;Allocation;2018-01-03T12:01:45+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;'s Gravenvoeren Dilsen (BE) // 's Gravenvoeren/Obbicht (NL)|Zelzate (Zebra Pijpleiding)|Zelzate;21X-BE-A-A0A0A-Y;kWh/d;44649437;2018
93;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionUK-IUK-----2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Nomination/Renomination;Nomination/Renomination;2018-01-02T18:39:15+01:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;447342872;2018
94;TransmissionUK-IUK-----;IUK;BE-LUX------;Belgian and Luxembourg Balancing Zone;BeLux;1;BE;Belgium;1;Aggregates;1;exit;Provisionnal;1AggregatesBEBE-LUX------BE-TSO-0001exitTransmissionUK-IUK-----2018-01-01T00:00:00+00:002018-01-02T00:00:00+00:00Physical Flow;Physical Flow;2018-04-29T01:56:57+02:00;1;BE-TSO-0001;Fluxys Belgium;2018-01-01T06:00:00+01:00;2018-01-02T06:00:00+01:00;day;Zeebrugge IZT;21X-BE-A-A0A0A-Y;kWh/d;447297060;2018
